Country,Total Rows,Trending Date Range,Publish Time Range,Number of Categories,Top Category,Avg Views,Avg Likes,Avg Comments
US,40949,2017-11-14 00:00:00 to 2018-06-14 00:00:00,2006-07-23 08:24:11+00:00 to 2018-06-14 01:31:53+00:00,16,Entertainment,2360784.6382573447,74266.7024347359,8446.803682629612
GB,38916,2017-11-14 00:00:00 to 2018-06-14 00:00:00,2007-03-05 16:23:55+00:00 to 2018-06-13 13:11:56+00:00,16,Music,5911943.62663172,134519.55349984582,13088.353145235893
CA,40881,2017-11-14 00:00:00 to 2018-06-14 00:00:00,2008-01-13 01:32:16+00:00 to 2018-06-14 02:25:38+00:00,17,Entertainment,1147035.9107898534,39582.68824148137,5042.974707076637
IN,37352,2017-11-14 00:00:00 to 2018-06-14 00:00:00,2017-05-27 20:27:30+00:00 to 2018-06-13 18:05:15+00:00,17,Entertainment,1060477.645882416,27082.71765902763,2676.9974298565003
