category_name,video_count
Entertainment,18272
News & Politics,6076
People & Blogs,4562
Music,4459
Comedy,3810
Sports,2940
Howto & Style,2534
Film & Animation,2191
Education,1675
Science & Technology,1359
Gaming,1066
Pets & Animals,394
Autos & Vehicles,367
Travel & Events,275
Shows,236
Nonprofits & Activism,138
Movies,3
